company_number,company_name,company_status,date_of_creation,registered_office_address,sic_codes
SC002116,AVIVA INSURANCE LIMITED,active,1891-02-23,"Pitheavlis, Perth, PH2 0NH",65120
00021487,AVIVA INTERNATIONAL INSURANCE LIMITED,active,1885-08-08,"80 Fenchurch Street, London, EC3M 4AE",65120
00209606,AVON INSURANCE PLC,active,1925-11-11,"Tiddington Road, Stratford Upon Avon, CV37 7BJ",65120
SE000105,AXA ART INSURANCE SE,closed,2016-10-27,"Marlow House 1a, Lloyds Avenue, London, EC3N 3AA",65120
00078950,AXA INSURANCE UK PLC,active,1903-10-27,"20 Gracechurch Street, London, EC3V 0BG",65120
05328622,AXA XL INSURANCE COMPANY UK LIMITED,active,2005-01-10,"20 Gracechurch Street, London, EC3V 0BG",65120
04559805,AXERIA INSURANCE COMPANY LIMITED,dissolved,2002-10-10,"KPMG LLP, 1 The Embankment Neville Street, Leeds, LS1 4DW",65120
03998042,AXIS INSURANCE SERVICES LTD,active,2000-05-19,"279 Kingston Road, Wimbledon, London, SW20 8LB","65120, 82990"
03093365,B & C E INSURANCE LIMITED,active,1995-08-16,"Manor Royal, Crawley, West Sussex, RH10 9QP","65110, 65201, 65300"
07156253,B.L.S. INSURANCE SERVICES LIMITED,active,2010-02-12,"34 Victoria Street, Altrincham, WA14 1ET",65120
00003002,BA (GI) LIMITED,active,1866-04-12,"4th Floor, 8 Fenchurch Place, London, EC3M 4AJ",65120
00946445,BACKHOUSE CONSTRUCTION INSURANCE BROKERS LIMITED,active,1969-01-22,"Oakmount House, 7-9 Carrside, Nelson, BB9 6RX",65120
00304106,BACKHOUSE INSURANCE BROKERS LIMITED,active,1935-08-15,"Oakmount House, 7-9 Carrside, Nelson, BB9 6RX",65120
00423798,BALE INSURANCE BROKERS (LEICESTER) LIMITED,active,1946-11-16,"470 Hucknall Road, Nottingham, Nottinghamshire, NG5 1FX",65120
12621744,BANNARD INSURANCE BROKERS LTD,active,2020-05-26,"3 Clarkes Field Close, Brill, Aylesbury, HP18 9SP","65120, 66220"
00083597,BAPTIST INSURANCE COMPANY PLC THE,active,1905-02-17,"Benefact House, 2000 Pioneer Avenue, Gloucester Business Park, Brockworth, Gloucester, GL3 4AW",65120
03135797,BARBON INSURANCE GROUP LIMITED,active,1995-12-08,"Hestia House, Edgewest Road, Lincoln, LN6 7EL",65120
02470340,"BARCROFT MORTGAGE, FINANCE AND INSURANCE SERVICES LTD.",liquidation,1990-02-14,"690/692 Manchester Road, Hollinwood, Oldham, OL9 7JT","6523, 6601"
01448786,BARTS INSURANCE BROKERS LIMITED,active,1979-09-17,"101 New Cavendish Street, 1st Floor South, London, W1W 6XH",65110
08536306,BASTION INSURANCE SERVICES LTD,active,2013-05-20,"Temple Court Mews, 109 Oxford Road, Oxford, OX4 2ER",65120
08317678,BATTLEFACE INSURANCE SERVICES LIMITED,active,2012-12-04,"Suite 24 80 Churchill Square, Kings Hill West Malling, ME19 4YU",65120
04938862,BAY MARINE INSURANCE CONSULTANTS LIMITED,active,2003-10-21,"Cardiff Marine Village, Penarth Road, Cardiff, CF11 8TU",65120
04903409,BBA INSURANCE SERVICES LIMITED,dissolved,2003-09-18,"9 Black Bear Court, High Street, Newmarket, CB8 9AF",65120
00270300,BEAR INSURANCE BROKERS LTD.,active,1932-11-17,"45 Beech Street, London, EC2Y 8AD",65120
02410279,BECKET INSURANCE SERVICES LIMITED,active,1989-08-02,"130 High Street, Broadstairs, Kent, CT10 1JB",65120
02427112,BEDDINGTON INSURANCE SERVICES (WIMBLEDON) LIMITED,active,1989-09-27,"157a Hartfield Road, Wimbledon, London, SW19 3TJ",65202
05333235,BEDFORD INSURANCE SERVICES GROUP LIMITED,active,2005-01-14,"Trident Court, Oakcroft Road, Chessington, KT9 1BD",65120
07098647,BELMONT REGENCY (INSURANCE SERVICES) LTD,active,2009-12-08,"Victoria House, 24-28 St Peter's Churchyard, Derby, DE1 1NN",65120
09954745,BENTLEY EQUINE LIMITED,active,2016-01-15,"C/O Dwilkinson&Company, Bank House, 27 King Street, Leeds, LS1 2HL",65120
00736825,BERKELEY (INSURANCE) LIMITED,active,1962-10-02,"The Willows Links Road, Gorleston, Great Yarmouth, NR31 6JR",65120
03230337,BERKSHIRE HATHAWAY INTERNATIONAL INSURANCE LIMITED,active,1996-07-26,"4th Floor, 8 Fenchurch Place, London, EC3M 4AJ",65120
05362029,BEST (INSURANCE) SERVICES LIMITED,active,2005-02-11,"2 Castleham Court, 180 High Street, Edgware, HA8 7EX","65120, 65202"
05096772,BEST INSURANCE LTD,active,2004-04-06,"4th Floor, Telecom House, 125-135, Preston Road, Brighton, BN1 6AF","65110, 66220"
08785009,BEYOND INSURANCE SOLUTIONS LIMITED,active,2013-11-21,"Ascot House, 246 Court Oak Road, Birmingham, B32 2EG",65120
00829660,BHIB LIMITED,active,1964-12-02,"Agm House 3 Barton Close, Grove Park, Leicester, LE19 1SJ",65120
05869942,BHK INSURANCE SERVICES LIMITED,active,2006-07-07,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE",65120
02593721,BICL LIMITED,dissolved,1991-03-21,"Bath House Bath Row, 16 Bath Row, Stamford, PE9 2QU",65120
03724534,BIG INSURANCE LTD,active,1999-02-26,"7th Floor Corn Exchange, 55 Mark Lane, London, EC3R 7NE",65120
01223433,BIMEH IRAN INSURANCE COMPANY (U.K.) LIMITED,active,1975-08-18,"4/5 Fenchurch Buildings, London, EC3M 5HN",65202
02673202,BIRCROFT INSURANCE SERVICES LIMITED,active,1991-12-19,"Alpha House, 24a Lime Street, London, EC3M 7HJ",65120
04615287,BISHOP CALWAY INSURANCE SERVICES LIMITED,active,2002-12-12,"168 Church Road, Hove, BN3 2DL",65120
01121132,BISHOP SKINNER INSURANCE BROKERS LIMITED,active,1973-07-04,"2 Minster Court, Mincing Lane, London, EC3R 7PD","65120, 65202"
00149526,BISHOPSGATE INSURANCE BROKERS LIMITED,active,1918-02-04,"2 Minster Court, Mincing Lane, London, EC3R 7PD","65120, 65202"
03486694,BJP INSURANCE BROKERS LIMITED,active,1997-12-29,"Elmwood House Ghyll Royd, Guiseley, Leeds, LS20 9LT",65120
04035401,BLACK ROCK EXPRESS INSURANCE AND FINANCIAL SERVICES LIMITED,active,2000-07-18,"36 Cambridge Road, Hastings, TN34 1DU",65120
03140137,BLACKFRIARS INSURANCE BROKERS LIMITED,active,1995-12-21,"Elmwood House Ghyll Royd, Guiseley, Leeds, LS20 9LT",65120
06710678,BLACKSTONE INSURANCE BROKERS LIMITED,active,2008-09-30,"Southgate 2 321 Wilmslow Road, Heald Green, Cheadle, SK8 3PW",65120
05063976,BLOODLINES THOROUGHBRED INSURANCE AGENCY LIMITED,liquidation,2004-03-04,"1580 Parkway Solent Business Park, Whiteley, Fareham, PO15 7AG",65120
06392905,BLOOMHILL INSURANCE SOLUTIONS LIMITED,active,2007-10-08,"Unit 1 Marlborough Trading Mews, Crockford Lane Chineham, Basingstoke, RG24 8NA",65120
SC472097,BLUE ROCK INSURANCE BROKERS LTD,active,2014-03-10,"Low Green House, 20 Alloway Place, Ayr, KA7 2AA",65120
01164376,BLUE SHIELD INSURANCE SERVICES LIMITED,active,1974-03-25,"7 Prospect Rd., Hythe, Kent, CT21 5NS",65120
00931954,BLUEFIN INSURANCE SERVICES LIMITED,liquidation,1968-05-13,"C/O Bdo Llp, 5 Temple Square, Temple Street, Liverpool, L2 5RH",65120
01022249,BLW INSURANCE BROKERS LTD,active,1971-08-25,"12 Station Court, Station Approach, Wickford, SS11 7AT",65120
03101637,BODE INSURANCE SOLUTIONS LIMITED,active,1995-09-13,"Crowthorne House, Nine Mile Ride, Wokingham, RG40 3GZ",65120
02918954,BOLLINGTON INSURANCE BROKERS LIMITED,active,1994-04-14,"The Walbrook Building, 25 Walbrook, London, EC4N 8AW","64999, 65110, 65120"
02968521,BOSTON INSURANCE BROKERS LIMITED,active,1994-09-16,"3 Mouldings Green Kenilworth Road, Hampton In Arden, Solihull, CV7 7LJ","65120, 65202"
10410757,BOSTON INSURANCE SERVICES LTD,active,2016-10-05,"134 West Street, Boston, PE21 8QZ",65120
00695808,BOSTON MARKS INSURANCE BROKERS LTD,dissolved,1961-06-16,"Bolney House Jubilee Road, Finchampstead, Wokingham, RG40 3RU",65120
NI028419,BRADY INSURANCE SERVICES LIMITED,active,1994-04-28,"13 Dublin Road, Enniskillen, Co. Fermanagh, BT74 6HQ",65120
01272965,BRAMPTON INSURANCE COMPANY LIMITED,dissolved,1976-08-12,"3 Guildford Business Park, Guildford, GU2 8XG",65120
02081054,BRENTACRE INSURANCE SERVICES LIMITED,active,1986-12-05,"Brentacre Insurance Services Limited Phoenix Way, Gorseinon, Swansea, SA4 9WF",65120
03730500,BRIAN DAVIES INSURANCE CONSULTANTS LTD,active,1999-03-10,"Asm House, 103a Keymer Road, Hassocks, BN6 8QL",65120
01997775,BRIAN JOHNSTON & CO (INSURANCE BROKERS) LIMITED,active,1986-03-10,"1-3 Linkfield Corner, Redhill, Surrey, RH1 1BL",65120
01075399,BRIAN JOHNSTON & CO. (INSURANCE SERVICES) LIMITED,active,1972-10-06,"1-3 Linkfield Corner, Redhill, Surrey, RH1 1BL",65120
04838284,BRICKS AND MOTOR INSURANCE BROKERS LTD,active,2003-07-18,"84 Bolton Street, Bury, BL9 0LL",65120
00996284,BRIDGE INSURANCE BROKERS LIMITED,active,1970-12-07,"Cobac House, 14-16 Charlotte Street, Manchester, M1 4FL","65120, 65202, 66220"
03121594,BRIT INSURANCE HOLDINGS LIMITED,active,1995-10-30,"The Leadenhall Building, 122 Leadenhall Street, London, EC3V 4AB",65120
